Etapa;Objetivo;Integrante;Aplicacao;Data ;;;;;
Planejamento e definicao do problema;Escolher o tema, definir escopo e objetivos;Dominique, Fernanda, Nicolly, Milena;"Reuniao com o grupo; levantamento preliminar de dados; definir objetivos";Primeira metade de Setembro;;;;;
Coleta de dados;Obter informacoes relevantes;Nicolly, Milena;"Leitura de artigos, pesquisas; download e validacao datasets INEP";Fim da primeira metade de Setembro ;;;;;
Organizacao dos dados;Estruturar os dados coletados;Dominique, Fernanda;Criar planilhas no Excel/Google Sheets, padronizar informacoes e limpar inconsistancias;Segunda metade de Setembro;;;;;
Analise exploratoria;Identificar padroes e problemas;Nicolly, Milena;Utilizar graficos no Power BI, Python e Excel para visualizar desempenho, frequencia e engajamento;Fim de Setembro a inicio de Outubro;;;;;
Identificacao de fatores criticos;Descobrir principais causas de baixo desempenho;Nicolly;Correlacionar dados (ex.: frequencia vs. notas);Segunda metade de Outubro;;;;;
Proposta de acoes de melhoria;Desenvolver estrategias para corrigir problemas;Fernanda;Ex.: reforco escolar, oficinas de estudo, treinamentos para professores;Segunda metade de Outubro;;;;;
Planejamento da intervencao;Detalhar cronograma de acoes;Dominique;Definir responsaveis, cronograma e recursos necessarios;Segunda metade de Outubro a inicio de Novembro;;;;;
Implementacao piloto;Aplicar acoes em uma turma ou segmento;Milena;Testar estrategias em pequena escala para medir impacto;Fim de Outubro a Inicio de Novembro;;;;;
Avaliacao dos resultados;Medir eficacia das acoes;Dominique, Fernanda, Nicolly, Milena;Comparar desempenho pre e pos-intervencao, coletar feedback;Primeira metade de Novembro;;;;;
Relatorio final e apresentacao;Documentar e apresentar resultados;Dominique, Fernanda, Nicolly, Milena;Criar relatorio com graficos, conclusoes e recomendacoes para expansao;Segunda metade de Novembro;;;;;
